Place_Name,Category,Country,Province,Description
Sigiriya Rock,Historical Landmark,Sri Lanka,Central Province,"Ancient rock fortress with frescoes and stunning views, a UNESCO World Heritage site."
Galle Fort,Historical Landmark,Sri Lanka,Southern Province,"A 17th-century fort built by the Portuguese, later fortified by the Dutch, showcasing colonial architecture."
Yala National Park,Wildlife Sanctuary,Sri Lanka,Southern Province,"Famous for leopard sightings, this park offers a rich diversity of flora and fauna."
Nuwara Eliya,Hill Station,Sri Lanka,Central Province,"Known as ""Little England,"" this town features tea plantations, a cool climate, and colonial-era bungalows."
Ella,Scenic Destination,Sri Lanka,Uva Province,"A picturesque town surrounded by mountains, tea plantations, and hiking trails."
Mirissa,Beach Destination,Sri Lanka,Southern Province,"A vibrant beach town known for whale watching, surfing, and its relaxed atmosphere."
Temple of the Tooth,Religious Site,Sri Lanka,Central Province,"A sacred Buddhist temple in Kandy, said to house a tooth relic of Buddha."
Pinnawala Elephant Orphanage,Wildlife Sanctuary,Sri Lanka,Sabaragamuwa,A sanctuary for orphaned elephants where visitors can watch feeding and bathing rituals.
Arugam Bay,Beach Destination,Sri Lanka,Eastern Province,"A popular spot for surfing and beach parties, offering a lively coastal experience."
Horton Plains,National Park,Sri Lanka,Central Province,"Known for the World's End cliff and Baker's Falls, this park offers breathtaking views and hiking trails."
Dambulla Cave Temple,Religious Site,Sri Lanka,Central Province,A complex of cave temples featuring ancient murals and Buddha statues.
Unawatuna,Beach Destination,Sri Lanka,Southern Province,A serene beach destination known for its coral reefs and palm-lined shores.
Jaffna Fort,Historical Landmark,Sri Lanka,Northern Province,A colonial-era fort built by the Portuguese and later expanded by the Dutch.
Adams Peak (Sri Pada),Religious/Hiking Site,Sri Lanka,Sabaragamuwa,"A sacred mountain with a footprint impression, attracting pilgrims and hikers."
Polonnaruwa,Historical Landmark,Sri Lanka,North Central Province,"An ancient city with well-preserved ruins of palaces, temples, and statues."
Trincomalee Beach,Beach Destination,Sri Lanka,Eastern Province,"A stunning beach destination known for snorkeling, diving, and whale watching."
Anuradhapura,Historical Landmark,Sri Lanka,North Central Province,An ancient city with centuries-old stupas and sacred sites.
Bentota,Beach Destination,Sri Lanka,Southern Province,"A resort town offering pristine beaches, water sports, and luxury accommodations."
Sinharaja Forest Reserve,National Park,Sri Lanka,Southern Province,A UNESCO World Heritage rainforest rich in biodiversity and endemic species.
Udawalawe National Park,Wildlife Sanctuary,Sri Lanka,Southern Province,Known for its large elephant population and open grassland landscapes.
Minneriya National Park,Wildlife Sanctuary,Sri Lanka,North Central Province,"Famous for the ""Gathering"" of elephants during the dry season."
Colombo,City,Sri Lanka,Western Province,"The capital city of Sri Lanka, blending modernity with historical sites like the Galle Face Green."
Kandy Lake,Scenic Destination,Sri Lanka,Central Province,"A serene man-made lake in the heart of Kandy, surrounded by greenery."
Kalpitiya,Beach Destination,Sri Lanka,North Western Province,"A coastal town famous for kite surfing, dolphins, and eco-tourism."
Nilaveli Beach,Beach Destination,Sri Lanka,Eastern Province,A pristine beach known for snorkeling and tranquil beauty.
Hambantota,City,Sri Lanka,Southern Province,A coastal city with modern developments and proximity to wildlife parks.
Knuckles Mountain Range,Scenic Destination,Sri Lanka,Central Province,A range of mountains offering stunning hikes and biodiversity.
Hikkaduwa,Beach Destination,Sri Lanka,Southern Province,"Popular for coral reefs, snorkeling, and nightlife."
Mahiyanganaya Temple,Religious Site,Sri Lanka,Uva Province,An ancient temple tied to Buddha’s first visit to Sri Lanka.
Ramboda Falls,Waterfall,Sri Lanka,Central Province,A scenic waterfall surrounded by tea plantations and greenery.
Kataragama,Religious Site,Sri Lanka,Uva Province,A multi-religious sacred city attracting pilgrims from various faiths.
Kitulgala,Adventure Destination,Sri Lanka,Sabaragamuwa,A destination known for white-water rafting and lush rainforests.
Gal Oya National Park,Wildlife Sanctuary,Sri Lanka,Eastern Province,A less-visited park offering boat safaris and serene landscapes.
Pigeon Island,National Park,Sri Lanka,Eastern Province,A marine national park with vibrant coral reefs and clear waters.
Mannar Island,Scenic Destination,Sri Lanka,Northern Province,"Known for its unique landscapes, birdlife, and historical sites."
Dehiwala Zoo,Wildlife Sanctuary,Sri Lanka,Western Province,"One of Asia’s oldest zoos, showcasing diverse animal species."
Aluvihara Rock Temple,Religious Site,Sri Lanka,Central Province,An ancient rock temple where Buddhist scriptures were first written down.
Madulkelle,Hill Station,Sri Lanka,Central Province,A tranquil retreat surrounded by tea estates and mountains.
Diyaluma Falls,Waterfall,Sri Lanka,Uva Province,"The second-highest waterfall in Sri Lanka, offering spectacular views."
Ruwanwelisaya,Religious Site,Sri Lanka,North Central Province,A stupa of great religious significance in Anuradhapura.
Pasikuda Beach,Beach Destination,Sri Lanka,Eastern Province,A crescent-shaped beach known for calm waters and luxury resorts.
Madu River,Scenic Destination,Sri Lanka,Southern Province,A river with scenic boat rides and biodiversity.
Gal Viharaya,Religious Site,Sri Lanka,North Central Province,Famous for its large rock-cut Buddha statues.
Kelaniya Temple,Religious Site,Sri Lanka,Western Province,A revered temple associated with Buddha’s second visit to Sri Lanka.
Weligama,Beach Destination,Sri Lanka,Southern Province,A popular destination for surfing and its iconic stilt fishermen.
Kaudulla National Park,Wildlife Sanctuary,Sri Lanka,North Central Province,A great spot for elephant safaris and birdwatching.
Demodara Nine Arches Bridge,Scenic Destination,Sri Lanka,Uva Province,A colonial-era railway bridge surrounded by lush greenery.
Maskeliya,Hill Station,Sri Lanka,Central Province,"A town near Adam's Peak, known for its tea estates and reservoirs."
Tangalle,Beach Destination,Sri Lanka,Southern Province,A coastal town with secluded beaches and scenic views.
Batticaloa Lagoon,Scenic Destination,Sri Lanka,Eastern Province,"A lagoon with serene surroundings, ideal for kayaking and birdwatching."
Kalutara Temple,Religious Site,Sri Lanka,Western Province,A large Buddhist stupa located on the Galle-Colombo main road.
Richmond Castle,Historical Landmark,Sri Lanka,Western Province,A colonial-era mansion with impressive architecture and a fascinating history.
Pedro Tea Estate,Scenic Destination,Sri Lanka,Central Province,A working tea estate offering factory tours and tea-tasting experiences.
Hummanaya Blowhole,Natural Attraction,Sri Lanka,Southern Province,"The only known blowhole in Sri Lanka, creating a spectacular water spray."
Independence Square,Historical Landmark,Sri Lanka,Western Province,A monument in Colombo commemorating Sri Lanka’s independence from British rule.
Gregory Lake,Scenic Destination,Sri Lanka,Central Province,A picturesque lake in Nuwara Eliya offering boating and other recreational activities.
Whale Watching in Trincomalee,Adventure Activity,Sri Lanka,Eastern Province,A unique opportunity to spot blue whales and dolphins in their natural habitat.
Dutch Reformed Church,Religious Site,Sri Lanka,Southern Province,"A historic church built by the Dutch in the 17th century, located in Galle."
Bambarakanda Falls,Waterfall,Sri Lanka,Uva Province,"The tallest waterfall in Sri Lanka, surrounded by lush greenery."
Thalpe Beach,Beach Destination,Sri Lanka,Southern Province,A secluded beach known for its natural rock pools and serene ambiance.
Coconut Tree Hill,Scenic Destination,Sri Lanka,Southern Province,A famous viewpoint in Mirissa with a stunning cluster of coconut trees by the sea.
Vavuniya Archaeological Museum,Museum,Sri Lanka,Northern Province,Showcasing artifacts and exhibits from the ancient Tamil culture and history.
Mannar Baobab Tree,Natural Attraction,Sri Lanka,Northern Province,A centuries-old baobab tree believed to have been introduced by Arab traders.
Lotus Tower,Modern Attraction,Sri Lanka,Western Province,"A striking landmark in Colombo, offering panoramic views of the city."
Diyawanna Oya Park,Scenic Destination,Sri Lanka,Western Province,"A tranquil park with walking trails, canoeing, and birdwatching opportunities."
Jaffna Public Library,Cultural Landmark,Sri Lanka,Northern Province,A historic library with a rich collection of Tamil literature and architecture.
Kudawa Beach,Beach Destination,Sri Lanka,Western Province,A serene beach ideal for swimming and relaxing.
Ridigama Vihara,Religious Site,Sri Lanka,Central Province,A historic Buddhist temple associated with King Dutugemunu.
Colombo National Museum,Museum,Sri Lanka,Western Province,"The largest museum in Sri Lanka, showcasing historical artifacts and art."
Jaffna Nallur Kandaswamy Temple,Religious Site,Sri Lanka,Northern Province,A revered Hindu temple with vibrant architecture and annual festivals.
Gal Oya Dam,Scenic Destination,Sri Lanka,Eastern Province,A scenic reservoir with opportunities for boat safaris and wildlife viewing.
Ramba Viharaya,Religious Site,Sri Lanka,Southern Province,An ancient Buddhist monastery with historical ruins.
Parakrama Samudra,Reservoir,Sri Lanka,North Central Province,A massive ancient irrigation tank built by King Parakramabahu.
Moon Plains,Scenic Destination,Sri Lanka,Central Province,A plateau offering panoramic views of surrounding mountains and valleys.
Dondra Head Lighthouse,Historical Landmark,Sri Lanka,Southern Province,"The tallest lighthouse in Sri Lanka, located at the southernmost point of the island."
Hulannuge Village,Cultural Destination,Sri Lanka,Uva Province,A rural village showcasing traditional farming and cultural practices.
Kirinda Temple,Religious Site,Sri Lanka,Southern Province,A seaside Buddhist temple offering breathtaking views of the ocean.
Victoria Park,Scenic Destination,Sri Lanka,Central Province,A beautifully landscaped park in Nuwara Eliya with diverse flora and birdlife.
Ravana Falls,Waterfall,Sri Lanka,Uva Province,A stunning waterfall named after the mythical King Ravana of Lanka.
Udappuwa Lagoon,Scenic Destination,Sri Lanka,North Western Province,A quiet lagoon with birdwatching and fishing opportunities.
Sinharaja Forest Reserve,Natural Attraction,Sri Lanka,Sabaragamuwa,A biodiversity hotspot and UNESCO World Heritage site with rare flora and fauna.
Minneriya National Park,Wildlife Sanctuary,Sri Lanka,North Central Province,"Famous for the 'Elephant Gathering,' a seasonal congregation of elephants."
Adam's Peak,Religious Site,Sri Lanka,Sabaragamuwa,"A sacred mountain with religious significance for Buddhists, Hindus, Christians, and Muslims."
